text,label
o graves of men who lived and died,2
whilst this....,2
honour to the old bow-string!,1
"how nature to the soul is moored,",2
"with its chang'd countenance, is sent away",2
"""who's we?--some stockholders in boston?",2
"men said, into a smile which guile portended,",0
playmates' glad symphony.,1
as childhood's sweet delight.,1
"darling, the merciful father",1
"what gods, what madness, hither steer’d your course?",0
"from the bed of minnehaha,",2
my prayer away i threw;,2
when high i heap it with the weed,2
"gnossian his shafts, and lycian was his bow:",2
with which his house is haunted;,0
case dey nevah tech a drouf.,2
"we're perishing and blind!""",0
"sparked a ruby through its heart,",1
"such days as thou, not even thou didst know,",2
"and say, ‘fie, pale-face! are you english girls",2
"and thus each tint or shade which falls,",2
"when thou hadst overcome the sharpness of death, thou didst open the kingdom of heaven to all believers.",3
then to tell.,2
"his song, though very sweet, was low and faint,",3
yon creamy lily for their pavilion,2
"behind the sea-wall's rugged length,",2
the wondering rabbi sought the temple's gate.,2
midway the floor (with thatch was it strewn) burned ever the fire-flame,2
even now eclipses the descending moon!--,2
shall live my highland mary.,2
but still within my bosom's core,2
"""he!  patron!",2
"at last, outbound from tunis,",2
when blighting was nearest.,0
"miles off, three dangerous miles, is home;",0
"i see two boats with nets, lying off the shore of paumanok, quite still;",2
"the play is done,--the curtain drops,",2
"but o, nevermore can we prison him tight.",0
if the pure and holy angels,1
endymion would have passed across the mead,2
to me that time did not appeire:,2
which clanged along the mountain's marble brow--,2
their country free and joyous--,1
"let sophists give the lie, hearts droop, and courtiers play the worm,",0
low in supplication bending.,2
since ferdinand and you begun,2
less often man--the harder of the two.,2
"to wakeful frenzy's vigil--rages,",0
our wavering apparitions pass,2
"and brief related whom they brought, wher found,",2
the pyramids have risen.,2
"all autumn pil'd, though spring and autumn here",2
thy mission to a world of woe.,0
the climax of those hopes and duties dear,1
"ambrosial odours and ambrosial flowers,",2
i lay and watched the lonely gloom;,0
of brynhilda's love and the wrath of gudrun.,3
in their archetypes endure.,2
"and wit, like ocean, rose and fell?--",3
"on that shaded day,",2
troubling with life the waters of the world.,0
"the second signal sounds, the troop divides",2
"i see the thing as clear as light,--",1
an' see a hundred hills like islan's,2
"thus while the trojan prince employs his eyes,",2
the life of love that gave it--settles.,1
"now betimes on a morning of summer that giuki's daughter arose,",2
"from kindling spark struck out from dead king's brow,",3
"who the man, who, called a brother.",2
"for the whole cardinals' college, or",2
"god prosper long our noble king,",1
"thou too art victor, rochambeau!",1
"the meadows mine, the mountains mine, --",2
time never did assuage;,2
"and match, and bend, and thorough-blend, in her colossal form and face.",2
what flecks the outer gray beyond,2
three trojans tug at ev’ry lab’ring oar;,2
"where holds the soul communion with its god,",2
then he stripped the shirt of wampum,2
wid a song up on de way.,2
willis sneered:,0
"till, fur 'z i know, there aint an inch thet i could lay my han' on,",2
"apple-blossoms pink, and low",2
"far from the woods where, when the sun has set,",2
"thither, if but to prie, shall be perhaps",2
"in order, though to nations yet unborn,",2
she listening sate.,2
"may george, beloved by all the nations round,",1
"nathless, as hath been often tried,",2
lowly and soft she said it; but spake out louder now:,2
"on which an army once did feast,",2
yet was this period my time of joy:,1
"to sunset they would sip of the tea, drink of the beer, and eat of the",2
who god possesseth,2
glad on its stone-built hearth; and thorough the wide-mouthed smoke-flue,2
"else, suffer’d, it will set the heart on fire,",0
his silent sandals swept the mossy green;,2
which goaded him in his distress,0
none will forget it till shall fall the deadly dart!,0
