text,label
"concerning him ye wot of, thus to think",2
early or late? or shall that commonwealth,2
"""thou of the god-lent crown,",2
"there is nothing to hope for, i am tired,",0
you heard the news from vincent carrington.,2
"and the tree trembled, and the shouting cries",0
"some come ridin' in top-buggies wid de w'eels all painted red,",2
"i'm comin', ed.",2
in every health we drink.,2
i envy the farmer's boy,2
"nor the president in his presidency, nor the rich in his great house.",3
"east, west, north, south, are his domain.",2
"forever quivering o'er his task,",0
"under the self-same bough, and heard as there",2
i would not live alway--live alway below!,2
"best gems of nature's cabinet,",1
yet that whip's name too noble,2
"his hand the captive's fetters broke,",0
with ten picked archers of my train;,2
"""what did you hear, for instance?"" willis said.",2
"you shall not find the sons of atreus here,",2
"you'll not want business, for we need a lot",2
and friendship's tenderest sympathy,1
"o, i can ne'er forget",2
its temples and its palaces did seem,2
with spring’s delicious trouble in the ground,3
and call that brilliant flower the painted cup.,1
in nothing is wanting;,2
"and that unrest which men miscall delight,",3
the oriole's fledglings fifty times,2
"the tablet telling where he ""fell on sleep,""--",2
"take heed (dear heart) of this large privilege,",1
"augmented, sweet, a hundred fold",1
with the freedom of lakes and lands.,1
"nor can express the love it knew,",0
"from alton bay to sandwich dome,",2
"is shorter than a snake's delay,",2
"be sure to read it rightly. so, i mused",2
(if haply the dark will of fate,0
fall again.,2
"still, upon a flower,",2
"the soul with sweetness, and like an adept",1
“why won’t the farm next to it do for you?”,2
"sometime, when all life's lessons have been learned,",2
no man could compete with kwasind.,2
"but she spake: ""bid hither gunnar, lest the sun sink o'er the bent,",2
the things it wrought on; i believe,2
snows hide his shoulders; from beneath his chin,2
lift up the favour of thy count'nance bright.,1
"was borne within the walls which, in assyrian rite,",2
"when your rights was our wrongs, john,",3
"how over, though, for even me who knew",2
to gather weeds in the regardless stream.,2
shall dwell in the house of my fathers and the land of the people's praise;,1
"mine eyes were of their madness half beguiled,",0
to teach in schools of little country towns,2
"harsh, featureless, and rude, barrenly perish:",0
"how poor these pallid phrases seem,",0
"thinks i, the down lies dreaming",2
"thou feel'st it burning, in and in,--and fear",0
"as under a sunbeam a cloud ascends,",2
here on the cliff beneath the oleanders,2
"in yonder green meadow, to memory dear,",1
"all passionate-sweet, as are the loving beams",1
i kin eat in peace.,1
"""he whose lot hath been",2
"are angel faces, silent and serene,",1
"turn'd back the shafts, and mock'd the gates of death,",0
"""it is a lie, a damned, infernal lie!""",0
"a ruby, and a pearl, or so,",2
"swing, like a ship at anchor, roun' my base,",2
misnames as the dog rosey now.,2
and tell you in what greek and latin name,2
"that, following this slight trace,",2
"taking and giving radiance, and the slopes",1
"how hearts were answering to his own,",1
"except in france; and when it’s found in france,",2
"""a quick consumption, that no art could cure!",2
my breast was calm as summer's sea,1
"a fragrance from the cedars, thickly set",2
"counts his nectars -- enters,",2
his pass to the majestical far shore.,1
"and, laying snow-white flowers against my hair.",2
no word for a while spake regin; but he hung his head adown,0
to his ears there came a murmur of far seas beneath the wind,2
"sounded o'er earth and sea its blast of war,",0
"as round some giant hive, all day and night,",2
but all of them are bad enough,0
"yet by experience taught we know how good,",2
till the deaf fury comes your house to sweep!',0
of my wit or in my mind,2
"each by his fiery torture howl and rave,",0
"and while before me, spotted with white sails,",2
down deep in the ground a box of gold.,2
strong tarchon snatch’d and bore away his prize.,1
"her lion-port, her awe-commanding face,",1
"for high, and yet more high, the murmurs swell",2
so that ye for them are made,2
that to the next i may resign my roome,2
wilt thou our lowly beds with tears of pity lave?',0
does beauty slight you from her gay abodes?,3
"the dusky daughter of the sun,--",2
nor looks on that dread place,0
the very gods arising mid their carven images:,2
"of sainthood in purple the pattern and pick,",2
"peep timidly from out its nest,",2
"his boundless gulfs and built his shore, thy breath,",2
"that truthful teacup, our dictator, knows;",2
"the one good man in the world who knows me, --",1
save for a cry that echoes shrill,0
that has a charmingly bourbon air.,1
they shaped our future; we but carve their names.,2
"and the old swallow-haunted barns,--",0
"and twitter, and again are still.",2
"my canoe to make more steady,",2
"in the twilight of age all things seem strange and phantasmal,",0
"he takes you from your easy-chair,",2
"such civil war is in my love and hate,",3
"at length they turn to nothing else but down,",2
"her scutcheon shows white with a blazon of red,--",2
"but no tidings thread the gloom,",0
"and stiff in fight, but serious drill's despair,",0
"deaf, and dumb, and blind, and cold,",0
so prythee get thee gone.,2
"their very peaks transparent. 'ere it fade,'",2
"and then, as is my wont, i told",2
let sighing breezes call.,2
"fooled with your promises,",0
"to match your wit against the maker's will,",2
"want and woe, which torture us,",0
"tormented by the quickened blood of roots,",0
"thus hee in scorn. the warlike angel mov'd,",0
the night had found (to him a night of wo),2
"when, dreadful to behold, from sea we spied",0
daih 's de ho'n a blowin'!,2
"but, fixing on the horrid maid his eye,",0
"then he said ""amarant""; and the damsel drew",2
a simple strain--,2
"that we must change for heav'n, this mournful gloom",0
"still must mine, though bleeding, beat;",0
is lovely round; a beautiful river there,1
"for penance, by a saintly styrian monk",2
i watch the fog float in at the window,2
and the rude people rage with ignorant cries,0
roamed amongst the roses white and red.,2
from the hushed and silent tomb.,0
who digs last year's potato hill?--,2
"endu'd with human voice and human sense,",2
"once upon a time, i lay",2
"push every outpost nearer,",2
"is passed, and our aereal speed suspended.",2
"what i have heard,",2
"our hope, our remembrance, our trust,",1
"sky, marsh, my soul, and yonder sail.",2
accept the gift which i have wrought,2
when lips and heart refuse to part again,2
his head is bowed. he thinks on men and kings.,2
gay little heart!,1
i'm here--so far--and starting on again.,2
as hebe's foot bore nectar round,2
in some lady's gyahden.,2
"in slumber; for thine enemy never sleeps,",0
"would my heart and life flow onward, deathward, through this dream of",3
"on its windy site uplifting gabled roof and palisade,",2
"envy and calumny and hate and pain,",0
and sleigh-bells a-jingle,2
"where the cloudy hangings waver and the flickering shadows fall,",0
"and raised their eyes above,",2
"the which she bearing home it burned her nest,",0
"what once has been and ne'er shall be again,",2
"and hold the hours as joshua stayed the sun,--",2
where the warm life we cannot see--,1
jarr'd his own golden region; and before,2
"in a dell mid lawny hills,",2
indignantly i hurled the cry:,0
"in three distinguish’d parts, with three distinguish’d guides",2
"and so on. then a worthless gaud or two,",0
(thy kingdom come) with his revealéd face,2
"he never told us what he was,",2
and give a meaning to their lives; and still,2
"by his sacrifice, foreknown",2
glory might burst on us!,1
he who plays with old iagoo,2
"an', fust you knowed on, back come charles the second;",2
"three lives, three strides, three foot-prints in the sand;",2
"upon sea-beaten cape,",2
the beacon-light that forth they held,2
"his regal seat, surrounded by his friends.",1
"luck obeys the downright striker; from the hollow core,",2
"hear its low inward singing,",2
not in the close successive rattle,2
"the eyes beside had wrung them dry,",2
"pride of thy sex, miss harriet martineau!",1
"from flight, seditious angel, to receave",0
of things that only children see,2
who felt your own thought worthy of record,1
"love works at the centre,",2
sings the blackened log a tune,2
"o so many, many, many",2
"they still keep piping in their honey dreams,",2
"got the ill name of augurs, because they were bores, —)",0
"moonstruck with love, and this still thames had heard",1
the lady eunice such a life she flew,2
"mine are calm and tranquil days,",1
it will be spring again.,2
"daring to ask for naught, and having naught received.",2
sent by an hand unseen;,2
the end of the play.,2
"i look up from this page of thine,",2
"that thou should'st smile again?""--the evening came,",2
"nor is he, as some sages swear,",2
"and leave the words unspoken i yet have will to speak.""",2
would we were bidden with the rest!,2
so that my stern resolve was almost gone.,2
"then pausing, thus his prophecy renews:",2
the oil upon the puddles dries,2
"lo now, o daughter of kings, let us rise in the face of the day,",1
how you sprang! how you threw off the costumes of peace with indifferent hand;,3
"jes heavy 'nough to turn a scale thet's doubtfle the wrong way,",2
"""does he mean himself, i wonder?",2
like those famed seven who slept three ages.,2
"sat mournfully guarding their corpses there,",0
"these fly to the heavens--their course never ends,",2
"whereto we claim sole title by our toil,",2
"with peace and soft rapture shall teach life to glow,",1
whose instinct was to listen and obey.,2
and be glad in the summer morning when the kindred ride on their way;,1
"‘these monsters, set out in the open sun,",0
that wisdom's lips seemed borrowing friendship's heart.,1
the adulterate death of lucrece and her groom.,0
"the king ordains their entrance, and ascends",1
with warning cough and threatening wheeze,0
waiting the flutter of his homemade fly;,2
have seen the danger which i dared not look,0
"we’ll say instead, the inconsequent creature, man,—",2
the bronze against the marble breast!,2
"for ever, if that maiden sits enshrined",2
live with heav'ns choicest constant blessings crown'd!,1
then ens is represented as father of the predicaments his ten,2
wilt thou forget the love that joined us here?,2
"who cometh over the hills,",2
"the fraud of priests, the wrong of law,",0
and on her ample square from side to side,2
"of common, natural things a part,",2
"stood and watched it at the doorway,",2
"all right,' says t'other, 'only step round smart;",2
"down the dark future, through long generations,",0
through swiftly changing season.,2
full of the calm that cometh after sleep:,1
obliterate the etchings,0
"it flows so long as falls the rain,",2
"jehovah, jove, or lord!",2
"a fleecy cloud,",2
"amidst the gold and the purple, and the pillows of his bed:",2
"by a great master of the past,",1
but if thou do thy best,2
"a level space of nameless graves,--",2
"“the nymph, who scatters flaming fires around,",0
from its stem the ripening ear--,2
"and, between the river flowing and the fair green trees a-growing,",1
i think i'll just call up my wife and tell her,2
lift their blue woods in broken chain,2
and ever a thrill in mine inmost heart,1
"there's a certain slant of light,",2
"so, then, without a word that might offend",2
and my white cottage--plain.,2
"while from his hand i squeeze the golden prize,",2
how seen? how known? as through your glass,2
ran ever clearer speech than that did run,1
"listening, with half-suspended breath,",2
my father’s sister started when she caught,2
"with passionate longing burning,",1
and bright in heaven's jewelled crown,1
"some thought of me, a last fond prayer",1
oblivion's blankness claims,0
"if they are hungry, paradise",2
"""i say it's someone passing.""",2
"euryalus stood list’ning while he spoke,",2
alone went the fair-armed gudrun to her flowery garden-close;,1
"a man may see the moon so, in a pond,",2
"no, i won't be seein' nobody in the mornin',",2
"""how to observe"" is what thy pages show,",2
came sages urging on his foamy steed:,2
until my latest breath.,2
no answer came; but faint and forlorn,0
fearless but weary to thy arms i creep;,3
"it would be different if more people came,",2
many changes have been run,2
while with thy childlike faith we lean,2
"“acca, ’tis past! he swims before my sight,",2
"in all that clang and hewing out of men,",2
hale as the morn and happy as her song.,1
"far, far away, o ye",2
"you didn't stop for fuss,--",2
"and i turned away to thee,",2
"how the white mountain-tops distinctly shine,",1
beneath thy gracious feet!,1
to his aid the strong reverses,2
"""o lord, that didst smother mankind in thy flood,",0
around thy place of slumber glowing!,1
beneath the hazel bough;,2
for that’s his specialty. what creature else,2
they had not set there. who had set it there?,2
"i feel the road unroll,",2
the story of a spavined steed;,2
"upon a mountain crag, young angelo--",2
the quakers' burial-ground.,2
"a story of the days of old,",2
"of long-uncoupled bed, and childless eld,",2
"and not be nearer therefore to the moon,",2
still is my heart and vacant is my breath--,2
"we hear our mother call from deeps of time,",2
"on the clear mirror of a loving heart,",1
"(distinctly here the spirit sneezed,)",2
but because she stept to her star right on through death,3
bird that from the nadir's floor,2
that _she_ should walk beside him on the rocks,2
"uttering bare truth, even so as foes commend.",1
then the smile from her bright eyes faded and a flush came over her cheek,3
made snow of all the blossoms; at my feet,2
"and tip with feathers, orange and green,",2
was freedom's home or glory's grave!,3
three banks in three degrees the sailors bore;,2
and after that the winter cold and drear.,0
"as o'er the earth it wanders wide,",2
"of the boulder-strewn mountain, and when they will crop.",2
"behind the heads of children) compliments,",2
and listening to thy home's familiar chime,2
press hard the hostile towers!,0
"you have done this, says one judge; done that, says another;",2
pillars by madness multiplied;,0
"as they were loosened by that hermit old,",2
"the limpid ocean mirrors all the stars,",1
"through the salt sea foam,",2
"""stella, see that grasshopper",2
...    and call to him.,2
"ay, knelt and worshipped on, as love in beauty's bower,",1
in the wild glens rough shepherds will deplore,0
abloom by sacred streams,1
"yet both in different colours hide their art,",2
"half the tell-tale south-wind said,--",2
"in prosperous days. like a dim, waning lamp",3
and i've been like that silly girl.,0
"and ye who attend her imperial car,",2
their first-born brother as a god.,1
"and full of wonder, full of hope as he.",1
"""as the gods would i see,"" said sigurd, ""though death light up the land.""",3
on thine own bird the sweet enthusiasm,1
with many sighs;,2
of inward strife for truth and liberty.,3
"you hardly know when you are coming back,",2
of nature's gold and mints it.,2
the tale is one of distant skies;,2
which 'mongst the wanton gods a foul reproach was held.,0
"--so they feast in the hall of atli, and that eve is the first of the seven.",1
"in every health we drink, my boys,",2
"tell me, the charms that lovers seek",2
let the scared dreamer wake to see,2
"his bark her anchor weighed,",2
when our mother nature laughs around;,1
i met them one day and each had a flower,2
"flew to and fro,",2
"brown-gabled, long, and full of seams",2
the echoing sounds grow fainter and then cease;,2
"and the words which he utters, are--worship, or die!",0
the morning and the evening made his day.,2
"did from the altar steal a smouldering brand,",0
she still must keep the locket to allay,2
the hostile cohorts melt away;,3
he sat beside the governor and said grace;,2
"why write i still all one, ever the same,",2
"and then, if it should be",2
"far out, in peace, the white man's sail",2
"""sorry?  of course you are, though you compress,",2
"from his own tripod, and his holy tree;",2
the other dark-eyed dears,2
"he says he’s hungry,—he would rather have",2
"absently fingering and touching it,",2
"sire, son, and grandson; so the century glides;",2
"i strive, i pray.",1
"some moment, nailed on sorrow's cross,",0
of bright and dark obscurity;,3
"lift not your hands in the banded war,",2
"even while we gaze, though it awhile avail",2
"but heaven in thy creation did decree,",2
that saw the cross without the bear.,2
"and she passed out between the blessed things,",3
"""sir, ye shall find him, if ye follow up",2
fu' to ba' de battle's brunt.,2
"tells us that the day is ended.""",2
"and tender thoughts, and prayers, remains,",1
"and in the air, her new voice luting soft,",1
to accomplish suicide.,0
"unhitched the breeching from a shaft,",2
the poet comes the last!,2
our lives and safeties all;,2
the head that lay against your knees,2
"the quavering thunder thereupon had ceas'd,",3
"betrayed how mightily its heart was stirred,",3
"already, land! thou hast declared:  'tis done.",1
down in lovah's lane.,2
and yet its whole career,2
long-drawn bill of wine and beer,2
but thrown in a heap with a crush and a clatter;,0
"so generous to me. farewell, friend, since friend",1
i would not live alway,2
whatever anybody had,2
rang the beautiful wild chimes,1
"before the saintly soul, whose human will",1
"his days in peace; but his straight lips were bent,",3
"a poet in his youth, and the cuckoo-bird",2
’tis to behold his vengeance for my son.,0
those wastes of frozen billows that were hurled,0
"it steam in winter like an ox's breath,",2
and what are all the prizes won,2
"that you or yours, having an appetite,",2
"blood-dipped arrows, which savages make",0
"yea, soon, no consonant unsmooth",2
"when thee, the eyes of that harsh long ago",0
"when the brow is cold as the marble stone,",0
"""now the place where the accident occurred----""",2
"the loveliest king of the king-folk, the man of sweetest speech,",1
"then rose they up around him,",2
have i played in different countries.,2
the days pass over me,2
"the china dustless, the keen knife-blades bright,",1
"thus farr to try thee, adam, i was pleas'd,",1
an hundred silken cords are set,2
"of the bivouac fire apart,",2
"brightly expressive as the twins of leda,",1
"he bent and kissed her head, warm, shining, soft,",1
"begins, but endeth nevermore;",2
"the orchestra had cheered till they were hoarse,",3
"fit for an abbot of theleme,",2
"and virtue's bright image, enstamped on the mind,",1
"fix’d on the walls with wonder and surprise,",1
"he plays a little, sings a song,",2
and at my door they cower and die.,0
to touch such goodness with a grimy palm.,3
the moon and the stars were anxious,0
did this wood come floating thick,2
with such vehement force and might,0
bred onely and completed to the taste,2
on to their shining goals:--,1
"of night, and all things now retir'd to rest",2
"passing to lap thy waters, crushed the flower",0
o'er sweet profounds where only love can see.,1
on us lift up the light,1
"our saxon tongue has known,--",2
and make the liveliest monkey melancholy.,0
"he said; and while he spoke, with flying speed",2
"but the great spirit plants it in our hearts,",2
"in the shadow of the shores; as dead leaves wake,",0
"but half the secret told,",2
around it cling.,2
"tinkle, tinkle, sweetly it sung to us,",1
"from the overhanging branches,",2
"yearns to its source. the spirit thirsts for god,",2
"""i rather should have hewn your limbs away,",0
"they beached their galley on the shore, and sought",2
vain cries--throughout the streets thousands pursued,0
