text,label
"sounded o'er earth and sea its blast of war,",0
"o, mind ye, luve, how aft we left",2
"then pausing, thus his prophecy renews:",2
"the oriole in the elm; the noisy jay,",2
"to men below,",2
"in prosperous days. like a dim, waning lamp",3
"and what then doth he gather? if we know,",2
i watch the fog float in at the window,2
sent by an hand unseen;,2
"counts his nectars -- enters,",2
"but she spake: ""bid hither gunnar, lest the sun sink o'er the bent,",2
but because she stept to her star right on through death,3
let the scared dreamer wake to see,2
heart as though with ashes blending;,0
was freedom's home or glory's grave!,3
the blessed memory of thy worth,1
"yea, soon, no consonant unsmooth",2
"she falls back from the freedom she had hoped.""",2
till after-poets only knew,2
"no, no, you have dismiss'd me; and i go",2
"all autumn pil'd, though spring and autumn here",2
"our saxon tongue has known,--",2
"and raised their eyes above,",2
his pass to the majestical far shore.,1
"dead among the shouting people,",0
"to match your wit against the maker's will,",2
down deep in the ground a box of gold.,2
"of night, and all things now retir'd to rest",2
"""does he mean himself, i wonder?",2
...    and call to him.,2
i'm always thinkin' long.,2
an' see a hundred hills like islan's,2
"when your rights was our wrongs, john,",3
made snow of all the blossoms; at my feet,2
"what though the claret circled well,",2
"and ye who attend her imperial car,",2
"ez though i wanted to enlist 'em,",2
"else, suffer’d, it will set the heart on fire,",0
"and in the air, her new voice luting soft,",1
save for a cry that echoes shrill,0
"let dat cradle swing,",2
obliterate the etchings,0
when our mother nature laughs around;,1
like those famed seven who slept three ages.,2
your paynim heroes faster ride,1
and in a pleasing slumber seals his eyes:,1
for the greek must ask elsewhere.,2
"is shorter than a snake's delay,",2
when the glance hast lost its beam;,0
when waves forget to roll.,2
i lay and watched the lonely gloom;,0
one lucent foot's delaying tip,2
"thy outward thus with outward praise is crowned,",1
that passed with you and me.--,2
"still, upon a flower,",2
"we’ll say instead, the inconsequent creature, man,—",2
the tribute of this verse.,2
alas! their right to joy is plain.,1
rejection of his humanness,0
"these are the tales, or new or old,",2
long-drawn bill of wine and beer,2
"men said, into a smile which guile portended,",0
"but heaven in thy creation did decree,",2
"like your nest,",2
and ever the rocks' disdain;,0
"may george, beloved by all the nations round,",1
"and thus each tint or shade which falls,",2
"his song, though very sweet, was low and faint,",3
misnames as the dog rosey now.,2
"ah! still, methinks, i hear them calling;",2
"all passionate-sweet, as are the loving beams",1
and seek the danger i was forc’d to shun.,0
and bow to dread inquisitor and worship lords of dust;,0
"for her, though god has made her gentle and endearing,",1
so runs the perfect cycle of the year.,1
"warped into adamantine fretwork, hung",2
and the lure of what is called heaven is little or nothing to me.,3
"ay, knelt and worshipped on, as love in beauty's bower,",1
in latmian fountains long ago.,2
"when, dreadful to behold, from sea we spied",0
ef zeke had be'n the bigges' man,2
"where, all the long and lone daylight,",2
(thy kingdom come) with his revealéd face,2
"with the earls of the goths about her: so queenly did she seem,",1
our wavering apparitions pass,2
"it steam in winter like an ox's breath,",2
"might, looking up, see dian dip",2
"seed-field of simpler manners, braver truth,",1
back to its mansion call the fleeting breath?,2
"halcyons of memory,",1
"""the snow that husheth all,",2
"he scarce had ended, when those two approachd",2
"and that unrest which men miscall delight,",3
"before the saintly soul, whose human will",1
"for the whole cardinals' college, or",2
but now for me than you—the other way.,2
"there's a certain slant of light,",2
"oh, say, is he, the eternal, there?",2
a golden helm his front and head surrounds,2
"they were wet, and glistened with raindrops, shed",2
"eliab this occasion seized,",2
"and, wildly tossed from cheeks and chin,",2
"by death's frequented ways,",0
with such vehement force and might,0
in their archetypes endure.,2
inexorable death; and claims his right.,0
"busy, with sacerdotal tailorings",2
thy hands all cunning arts that women prize.,1
"i'm safe enlisted fer the war,",2
but laon? on high freedom's desert land,2
"we were content to show,",2
with pale blue berries. in these peaceful shades--,1
"and country eyes, and quiet faces --",2
and i've been like that silly girl.,0
"his boundless gulfs and built his shore, thy breath,",2
"of common, natural things a part,",2
a wild and stormy sea;,0
"miles off, three dangerous miles, is home;",0
she listening sate.,2
"in every health we drink, my boys,",2
"gnossian his shafts, and lycian was his bow:",2
ashes and jet all hues outshine.,1
"all along down ""injin crik?""",2
"augmented, sweet, a hundred fold",1
"euryalus stood list’ning while he spoke,",2
"swifter far than happy night,",1
and confessors betwixt.,2
nile shall pursue his changeless way:,2
i sate down beneath the beech,2
have seen the danger which i dared not look,0
the night had found (to him a night of wo),2
"i strive, i pray.",1
when lips and heart refuse to part again,2
troubling with life the waters of the world.,0
"on that shaded day,",2
thy mission to a world of woe.,0
"turn'd back the shafts, and mock'd the gates of death,",0
so prythee get thee gone.,2
and after that the winter cold and drear.,0
with level wings swinging,2
"in a dell mid lawny hills,",2
"by his sacrifice, foreknown",2
"when i peruse the conquered fame of heroes, and the victories of mighty generals, i do not envy the generals,",3
"from his own tripod, and his holy tree;",2
me up like that.  'essence de la valliere'--,2
most beauteous isadore!,1
"on its windy site uplifting gabled roof and palisade,",2
"in order, though to nations yet unborn,",2
"first, he mused what the animal substance or herb is",2
the garrison-house stood watching on the gray rocks of cape ann;,2
"shall dwindle, shall blend,",2
"deaf, and dumb, and blind, and cold,",0
"the second signal sounds, the troop divides",2
and call that brilliant flower the painted cup.,1
"but now i see, most cruell hee,",0
they had not set there. who had set it there?,2
"would my heart and life flow onward, deathward, through this dream of",3
"down the dark future, through long generations,",0
"you shall not find the sons of atreus here,",2
and ever a thrill in mine inmost heart,1
three trojans tug at ev’ry lab’ring oar;,2
but descend to the ocean again.,2
"we're a band!"" said the weary big dragoon.",2
"how your soft opera-music changed, and the drum and fife were heard in their stead;",3
"with dews of tropic morning wet,",2
"i left the place with all my might, --",2
"dey kin talk from hyeah to yandah,",2
"while from his hand i squeeze the golden prize,",2
"""it is a lie, a damned, infernal lie!""",0
"at least if so we can, and by the head",2
"we hear our mother call from deeps of time,",2
"best gems of nature's cabinet,",1
"plucked from the death, wilt thou repay me thus?",3
yet was this period my time of joy:,1
"from alton bay to sandwich dome,",2
thy sleep makes ridiculous.,0
"where your hair from your forehead swerves,",2
"who the man, who, called a brother.",2
she still must keep the locket to allay,2
"""before god, sir, i vow, when you are gone,",2
"crouching and sleeping neath its grassy lair,",2
"he takes you from your easy-chair,",2
but god said,2
"""he whose lot hath been",2
those wastes of frozen billows that were hurled,0
to gather weeds in the regardless stream.,2
"thy merited reward, the first assay",1
"no rest that throbbing slave may ask,",0
"how nature to the soul is moored,",2
"he said; and while he spoke, with flying speed",2
"on which an army once did feast,",2
"--so they feast in the hall of atli, and that eve is the first of the seven.",1
and listening to thy home's familiar chime,2
"from the bed of minnehaha,",2
"nightly down the river going,",2
down in the west upon the ocean floor,2
"‘these monsters, set out in the open sun,",0
"till they have told their fill, could scarce express",2
"his hand the captive's fetters broke,",0
"i watch you in your crystal sphere,",2
his sweeter voice a just accordance kept.,1
"two mighty cities shone, and ever",1
skirting the stream.,2
as childhood's sweet delight.,1
"the leprous corpse, touched by this spirit tender,",3
"""how to observe"" is what thy pages show,",2
"left the torn human heart, their food and dwelling-place.",0
"o so many, many, many",2
and glance securely round.,2
tis gone past recalling!,2
"push every outpost nearer,",2
"""he!  patron!",2
"afar the melancholy thunder moaned,",0
"they are fastened well, nom d'un chien!",2
nothin' to du but watch my shadder's trace,2
like morning glory,1
"some, not so large, in rings,--",2
"this hot, sick air! and how i covet here",0
"the which she bearing home it burned her nest,",0
"but she guesses he is near,",2
"how hearts were answering to his own,",1
"and wit, like ocean, rose and fell?--",3
"a day's experunce 'd prove to ye, ez easy 'z pull a trigger.",2
"and then, as is my wont, i told",2
"and then, to go to sleep;",2
pillars by madness multiplied;,0
begins to live,2
"half the tell-tale south-wind said,--",2
full of the calm that cometh after sleep:,1
till the deaf fury comes your house to sweep!',0
"envy and calumny and hate and pain,",0
"in all that clang and hewing out of men,",2
"and leave the words unspoken i yet have will to speak.""",2
"how weak this tinkling line,",0
of inward strife for truth and liberty.,3
and be glad in the summer morning when the kindred ride on their way;,1
would we were bidden with the rest!,2
and all the honors that he sought to leave,2
"""as the gods would i see,"" said sigurd, ""though death light up the land.""",3
"we're perishing and blind!""",0
the very gods arising mid their carven images:,2
"harsh, featureless, and rude, barrenly perish:",0
the morning and the evening made his day.,2
"and she passed out between the blessed things,",3
the bronze against the marble breast!,2
"a different man was brother timothy,",2
to me that time did not appeire:,2
that day.,2
o'er sweet profounds where only love can see.,1
"looks, and is dumb with awe;",3
to teach in schools of little country towns,2
"oh, those days, so sweet, so happy,",1
"smoothing the clustered hair, and parting it",2
and to thy brief captivity was brought,2
a woman has been strangled with less weight:,0
it spoils me for the smiling of the rest’—,1
the deer invites no longer,2
where the warm life we cannot see--,1
have i played in different countries.,2
while brain wore a plumeless casque; not he,2
and yet its whole career,2
then to tell.,2
"mine are calm and tranquil days,",1
"endu'd with human voice and human sense,",2
this endless outrage shall they still sustain?,0
what flecks the outer gray beyond,2
at his approaching footsteps.  winter came,2
"""onaway! my heart sings to thee,",1
"still must mine, though bleeding, beat;",0
"take heed (dear heart) of this large privilege,",1
"and twitter, and again are still.",2
and to the tender heart and brave,1
the wondering rabbi sought the temple's gate.,2
"her lion-port, her awe-commanding face,",1
"their hate, and selfishness, and pride!",0
"but i, or any demmercrat, feels comf'table to stan' on,",2
that has a charmingly bourbon air.,1
"of blooming myrtle and faint lemon-flowers,",2
"let sophists give the lie, hearts droop, and courtiers play the worm,",0
ode read at the one hundredth anniversary of the fight at concord bridge,2
"and tip with feathers, orange and green,",2
the wood giant,2
"at length they turn to nothing else but down,",2
"the pain when it did live,",0
"as o'er the earth it wanders wide,",2
"blindness like that would scare the mole and bat,",0
"from the fair brow; she, rising, only said,",2
a way that safely will my passage guide.”,2
"""play uppe, play uppe, o boston bells!",1
"but o, nevermore can we prison him tight.",0
from the hushed and silent tomb.,0
midway the floor (with thatch was it strewn) burned ever the fire-flame,2
the lady eunice such a life she flew,2
her eye proclaims her of the briton line:,2
"pride of thy sex, miss harriet martineau!",1
my breast was calm as summer's sea,1
shall troy renew’d be forc’d and fir’d again?,2
"luck obeys the downright striker; from the hollow core,",2
the beacon-light that forth they held,2
"with shame his glowing cheeks, his eyes with fury burn’d.",0
"in town, an' not the leanest runt",0
but all of them are bad enough,0
who fishes in the frog-pond still?,2
"and not be nearer therefore to the moon,",2
all these were round my steady paces.,2
"max laid his hand upon the old man's arm,",2
robe us once more in heaven-aspiring creeds,1
i think i'll just call up my wife and tell her,2
kneeling ne'er spoiled silk stockings; quit thy state;,0
"still sigurd rides with the brethren, as oft in the other days,",2
"that i an accessary needs must be,",2
it will be spring again.,2
"science and song, and all the arts that please;",1
come up like ocean murmurs. but the scene,2
to that mysterious strand.,2
her thoughts are like the lotus,2
as when i read in god's own holy book.,2
--the drones of the community; they feed,2
"blood-dipped arrows, which savages make",0
"will seek the half unjeweled tide,",2
roamed amongst the roses white and red.,2
for peace or rest too well he saw,2
the echoing sounds grow fainter and then cease;,2
"and sorrowful to-day, thy children set",0
to his aid the strong reverses,2
hale as the morn and happy as her song.,1
and sleigh-bells a-jingle,2
"sees the clouds reel and roll above our head,",2
"so generous to me. farewell, friend, since friend",1
his head is bowed. he thinks on men and kings.,2
"he plays a little, sings a song,",2
a million torches lighted by thy hand,1
"concerning him ye wot of, thus to think",2
and in some deep and narrow bay then sleeps,2
"what's de use o' gittin' mopy,",2
"sat mournfully guarding their corpses there,",0
"you turn, o jeanne, on our mystery",2
"passing to lap thy waters, crushed the flower",0
"you hardly know when you are coming back,",2
"unconscious of the passing troop,--",2
"which leans over to the lane,",2
ran ever clearer speech than that did run,1
"a story of the days of old,",2
fifty times the brahmins' offer deluged all the floor.,2
"may meditate a whole youth's loss,",0
"and if my bubbles be too small for you,",2
"and gladys said,",2
"sometime, when all life's lessons have been learned,",2
"the eternal law,",2
let sighing breezes call.,2
twas when you stole my maidenhead;,0
and circling wonders fill the vast profound.,1
"but half the secret told,",2
"skins of otter, lynx, and ermine,",2
of my wit or in my mind,2
"thou wovest dreams of joy and fear,",3
"to water, cloudlike on the bush afar,",2
"first feels the gathering head of steam,",2
accept the gift which i have wrought,2
"the eyes beside had wrung them dry,",2
upon the thought of perfect noon. and when,1
"burns in thee, child?--what good can thee betide,",2
"you'll not want business, for we need a lot",2
"(like essence-peddlers) thet'll make folks long to be without 'em,",2
who digs last year's potato hill?--,2
"or at the church, she ever bore herself",2
"let me all risk, and leave the deep heart dumb",0
"was borne within the walls which, in assyrian rite,",2
"""who's we?--some stockholders in boston?",2
as hebe's foot bore nectar round,2
oblivion's blankness claims,0
with many sighs;,2
and when i bade the dream,2
sings the blackened log a tune,2
i envy the farmer's boy,2
"upon sea-beaten cape,",2
"a spirit, neither here nor there,",2
willis sneered:,0
"in slumber; for thine enemy never sleeps,",0
"young childhood, with a moisten'd eye,",2
whose potent unity and concentric force,1
"strove to raise itself in blessing,",1
"their heads, distilling gore, his chariot grace.",3
nor looks on that dread place,0
"but no tidings thread the gloom,",0
"that we must change for heav'n, this mournful gloom",0
"and the words which he utters, are--worship, or die!",0
no answer came; but faint and forlorn,0
the likeness of the wood's remembered leaves.,2
"from kindling spark struck out from dead king's brow,",3
"ah, douglass, we have fall'n on evil days,",0
"appeared to me,--may i again behold it!",2
"the visual nerve is withered to the root,",0
"of his faint steed; the latter, as he stretch’d",2
honour to the bugle-horn!,1
"and when they reached the house,",2
my prayer away i threw;,2
the poet comes the last!,2
it's a pretty early start.,2
"at last, outbound from tunis,",2
"all right,' says t'other, 'only step round smart;",2
"who cometh over the hills,",2
"the tablet telling where he ""fell on sleep,""--",2
gay little heart!,1
an hundred silken cords are set,2
"whut i keer ef day is long,",2
jarr'd his own golden region; and before,2
with warning cough and threatening wheeze,0
"far from the woods where, when the sun has set,",2
or the bolder art essaying,2
"shall part, yet link, thy nature's tone and mine.",2
time never did assuage;,2
lift up the favour of thy count'nance bright.,1
of things that only children see,2
"far out, in peace, the white man's sail",2
lowly and soft she said it; but spake out louder now:,2
"a fragrance from the cedars, thickly set",2
daih 's de ho'n a blowin'!,2
"meekly in the eternal footsteps trod,",2
"yearns to its source. the spirit thirsts for god,",2
now is past since last we met,2
"is this a time to be cloudy and sad,",0
see! neptune’s altars minister their brands:,2
"where wisdom and not numbers should have weight,",2
were i once more the lover,2
like slippers after shoes.--,2
how heavy it seemed! as heavy as a stone;,0
"i'm comin', ed.",2
"to sunset they would sip of the tea, drink of the beer, and eat of the",2
"they still keep piping in their honey dreams,",2
feel the pulses of the brave,1
"then this old orchard, sloping to the west;",2
"who, never looking forward, are indeed",2
the things it wrought on; i believe,2
that in their holes abed at close of day,2
"sky, marsh, my soul, and yonder sail.",2
the dust of half a century lies,2
"on their tracks his eyes were fastened,",2
that antwerp monks may sing a mass for thy poor spearmen's souls.,2
"around my will to link it with her own,",2
faint voices lifted shrill with pain,0
the tale is one of distant skies;,2
"from the pulpit read the preacher, ""goodman garvin and his wife",2
of peace? it is thy father's name. thy life,2
"thus hee in scorn. the warlike angel mov'd,",0
"a spirit of unresting flame,",1
does beauty slight you from her gay abodes?,3
"said my companion, 'i will show you soon",2
and my white cottage--plain.,2
"_you_ took to follerin' where the prophets beckoned,",2
"for high, and yet more high, the murmurs swell",2
"the meadows mine, the mountains mine, --",2
"how they had waited for him, to complete",2
came sages urging on his foamy steed:,2
"of the bivouac fire apart,",2
my father’s sister started when she caught,2
"as under a sunbeam a cloud ascends,",2
look down the shining peaks of all my days,1
with war unhop’d the latians to surprise?,2
"sooner, augustine, sooner far, shall i",2
but thrown in a heap with a crush and a clatter;,0
"so thick, she cannot see her lover hiding,",2
i'm here--so far--and starting on again.,2
and breaths were gathering sure,2
"in the twilight of age all things seem strange and phantasmal,",0
and tell you in what greek and latin name,2
"the fraud of priests, the wrong of law,",0
but thy tranquil waters teach,1
"a thousand rubs had flattened down each little cherub's nose,",2
"the cloud is gone that wove the sandstone,",2
"got the ill name of augurs, because they were bores, —)",0
"love, on myriad lips fairer than yours, kisses you could not give! . . .",3
whilst this....,2
our frowning foemen of the night,0
i cannot tell rude listeners,0
from its stem the ripening ear--,2
"thither, if but to prie, shall be perhaps",2
"and, between the river flowing and the fair green trees a-growing,",1
shall dwell in the house of my fathers and the land of the people's praise;,1
"said, `pass not, so cold, these manifold",2
he sat beside the governor and said grace;,2
"amidst the gold and the purple, and the pillows of his bed:",2
o sun-hint that hath overspread,2
"nor is he, as some sages swear,",2
with the _quart d'heure_ of rabelais!,2
and like the others does not slip,2
"ah, what a pang of aching sharp surprise",0
it shines superior on a throne of gold:,1
who felt your own thought worthy of record,1
"he never told us what he was,",2
"which overflows in notes of liquid gladness,",1
should favour equal to the sons of heaven:,2
"while i, ... i built up follies like a wall",0
how they will tell the shipwreck,2
"is beaten by the winds, with foggy vapours bound.",0
"the orchestra had cheered till they were hoarse,",3
when high i heap it with the weed,2
sang as little children sing;,2
but your dead-ripe ones ranges high fer treatin' nothun bretherin;,0
which 'mongst the wanton gods a foul reproach was held.,0
taught by the sorrows that his age had known,0
abominations; and with cursed things,0
the oil upon the puddles dries,2
"sometimes towards heav'n and the full-blazing sun,",1
"soon ez she gits out o' sight,",2
"""stella, see that grasshopper",2
"brown-gabled, long, and full of seams",2
and catered for it as the cretan bees,2
"in the shadow of the shores; as dead leaves wake,",0
to touch such goodness with a grimy palm.,3
in monumental pomp! no grecian drop,1
down in lovah's lane.,2
shall live my highland mary.,2
"i feel the road unroll,",2
"a privilege, i think,",2
"a level space of nameless graves,--",2
"nor the president in his presidency, nor the rich in his great house.",3
the sundown's golden trail?,1
i would not live alway,2
"the dusky daughter of the sun,--",2
and when they reached the strait symplegades,2
"shining and shouting each to each that place),",2
"under the self-same bough, and heard as there",2
"nathless, as hath been often tried,",2
not in the close successive rattle,2
"thus farr to try thee, adam, i was pleas'd,",1
"a crow dot sat a-squawkin', ""i's a mockin'-bird.""",2
all foredoomed to melt away;,0
"or by some cabin door, a bush",2
when blighting was nearest.,0
and bright in heaven's jewelled crown,1
"a orn'ment o' saciety, in my approprut spear:",2
"betrayed how mightily its heart was stirred,",3
our lives and safeties all;,2
"whose voices, hushed, have left our pathway lonely,",0
his silent sandals swept the mossy green;,2
strong tarchon snatch’d and bore away his prize.,1
"of your strong and pliant branches,",1
"how the white mountain-tops distinctly shine,",1
"these often bathed she in her fluxive eyes,",2
godminster? is it fancy's play?,2
very sleepy with the silence.,2
"under these leafy vaults and walls,",2
"east, west, north, south, are his domain.",2
"in three distinguish’d parts, with three distinguish’d guides",2
"a man in the wars delighting, blind-eyed through right and wrong:",3
were murmuring on the stifling air,0
"when thee, the eyes of that harsh long ago",0
"the love that lived through all the stormy past,",3
"and then, if it should be",2
a graciousness in giving that doth make,1
"""what did you hear, for instance?"" willis said.",2
as if she were a woman. we who have clipt,2
"the one good man in the world who knows me, --",1
and yon outlying range invites,2
swifter far than youth's delight--,1
"for her this rhyme is penned, whose luminous eyes,",1
"and she said: ""what dost thou, brynhild? what matter dost thou seek?""",2
"o, i can ne'er forget",2
"dauntless he rose, and to the fight return’d;",1
"whether they met on festal eve, in field,",2
who wrote this modest version i suppose,2
me honied paths forsake;,2
the end of the play.,2
the moon and the stars were anxious,0
"well, i guess i looked at that hand",2
"what once has been and ne'er shall be again,",2
and i am still the same;,2
yon creamy lily for their pavilion,2
"""rubadub! rubadub! wake and take the road again,",2
i do not keer a jot;,2
around thy place of slumber glowing!,1
"darling, the merciful father",1
"tain't the words alone, but feelin's,",2
"ef 'twarn't for studyin' evenins, why, i never 'd ha' ben here",2
"that thou should'st smile again?""--the evening came,",2
for that’s his specialty. what creature else,2
their names let hands of horn and tan,2
"the foes inclosing, and his friend pursued,",0
"radiant as moses from the mount, he stood",1
"when thou hadst overcome the sharpness of death, thou didst open the kingdom of heaven to all believers.",3
sweet poesy from heaven,1
"weak, timid, homesick, slow to understand",0
"and while before me, spotted with white sails,",2
"and fears are added, and avenging flame.",0
endymion would have passed across the mead,2
the message is not like what i have learned,2
"are angel faces, silent and serene,",1
"forever quivering o'er his task,",0
"but, through the war-cloud, pray to thee",3
around it cling.,2
"lord, remember me!""",2
"what i have heard,",2
despised am i by those who call'd me friend,3
"the china dustless, the keen knife-blades bright,",1
"even hearts estranged would turn once more to me,",3
"he smell de bacon cookin', an' he hyeah de fiah hum;",2
"i look up from this page of thine,",2
"unhitched the breeching from a shaft,",2
waiting the flutter of his homemade fly;,2
"some come ridin' in top-buggies wid de w'eels all painted red,",2
here on the cliff beneath the oleanders,2
