text,label
"when on the boughs the purple buds expand,",2
"shall dwindle, shall blend,",2
not in the close successive rattle,2
"on the clear mirror of a loving heart,",1
fu' to ba' de battle's brunt.,2
blow bigger then your own:  the games we play,2
"from alton bay to sandwich dome,",2
his silent sandals swept the mossy green;,2
"as round some giant hive, all day and night,",2
"lo now, o daughter of kings, let us rise in the face of the day,",1
"it flows so long as falls the rain,",2
one lucent foot's delaying tip,2
and when i bade the dream,2
"was in cremona's workshops made,",2
"the mad briareus of disunion rise,",0
my winter sports begin.,2
"the second signal sounds, the troop divides",2
came sages urging on his foamy steed:,2
save for a cry that echoes shrill,0
with level wings swinging,2
with such vehement force and might,0
and politician at odd seasons.,2
she listening sate.,2
"you shall not find the sons of atreus here,",2
"ay, knelt and worshipped on, as love in beauty's bower,",1
"ah, what a pang of aching sharp surprise",0
"the fraud of priests, the wrong of law,",0
"tain't the words alone, but feelin's,",2
"and the words which he utters, are--worship, or die!",0
the days pass over me,2
hale as the morn and happy as her song.,1
then the smile from her bright eyes faded and a flush came over her cheek,3
"on her changed world of ruin, waste and wrack,",0
with warning cough and threatening wheeze,0
"an', fust you knowed on, back come charles the second;",2
"from flight, seditious angel, to receave",0
"want and woe, which torture us,",0
"and not be nearer therefore to the moon,",2
what flecks the outer gray beyond,2
"where wisdom and not numbers should have weight,",2
still in hot and heavy splashes fell the tears on every leaf.,0
that by nor sound nor word,2
"now rise and look upon me.""  and she rose,",2
"jes heavy 'nough to turn a scale thet's doubtfle the wrong way,",2
"far out, in peace, the white man's sail",2
"the sower scatters broad his seed,",2
shall troy renew’d be forc’d and fir’d again?,2
"his song, though very sweet, was low and faint,",3
"so generous to me. farewell, friend, since friend",1
"flood his black hearthstone till its flames expire,",0
"daily struggling, though unloved and lonely,",0
touch it: the marble eyelids are not wet--,2
with sincerest conviction their chairs to the shore;,1
"but, through the war-cloud, pray to thee",3
"here comes the cripple jane!""  and by a fountain's side",0
for vessels moulded by a mortal hand?,2
"and kissed him with a sister's kiss,",2
"""he whose lot hath been",2
"where your hair from your forehead swerves,",2
the oil upon the puddles dries,2
whose potent unity and concentric force,1
"warped into adamantine fretwork, hung",2
"said then the lost arch angel, this the seat",2
"by a great master of the past,",1
"and fears are added, and avenging flame.",0
"thither, if but to prie, shall be perhaps",2
"and stiff in fight, but serious drill's despair,",0
and the rude people rage with ignorant cries,0
shine knightly star and plume of snow?,1
all foredoomed to melt away;,0
"said, `pass not, so cold, these manifold",2
"let sophists give the lie, hearts droop, and courtiers play the worm,",0
and glance securely round.,2
...    and call to him.,2
while brain wore a plumeless casque; not he,2
"as they were loosened by that hermit old,",2
"absently fingering and touching it,",2
godminster chimes,2
"meekly in the eternal footsteps trod,",2
"this hot, sick air! and how i covet here",0
"rais’d on the seas, the surges to control—",2
still is my heart and vacant is my breath--,2
"and, between the river flowing and the fair green trees a-growing,",1
my breast was calm as summer's sea,1
then ens is represented as father of the predicaments his ten,2
"sparked a ruby through its heart,",1
"afar the melancholy thunder moaned,",0
i have lost the urban ways.,2
case dey nevah tech a drouf.,2
"in prosperous days. like a dim, waning lamp",3
"upon whose boughs were wicker cages hung,",2
early or late? or shall that commonwealth,2
press hard the hostile towers!,0
godminster? is it fancy's play?,2
her eye proclaims her of the briton line:,2
in the wild glens rough shepherds will deplore,0
"in every health we drink, my boys,",2
sith i might some counsel find,2
and be glad in the summer morning when the kindred ride on their way;,1
points beyond the midnight hour.,2
"where the moloch of slavery sitteth on high,",0
"sees the clouds reel and roll above our head,",2
around it cling.,2
"of blooming myrtle and faint lemon-flowers,",2
"then--i would gather it, to thee unaware,",2
"under the self-same bough, and heard as there",2
"then he said ""amarant""; and the damsel drew",2
an hundred silken cords are set,2
"as o'er the earth it wanders wide,",2
"to match your wit against the maker's will,",2
no man could compete with kwasind.,2
o graves of men who lived and died,2
"and others say, as we have said:",2
"that, following this slight trace,",2
"where holds the soul communion with its god,",2
the tribute of this verse.,2
"you turn, o jeanne, on our mystery",2
sweet poesy from heaven,1
"love, on myriad lips fairer than yours, kisses you could not give! . . .",3
the head that lay against your knees,2
but still within my bosom's core,2
"the which she bearing home it burned her nest,",0
but your dead-ripe ones ranges high fer treatin' nothun bretherin;,0
"but heaven in thy creation did decree,",2
it shines superior on a throne of gold:,1
beneath the hazel bough;,2
nothin' to du but watch my shadder's trace,2
"ho! philip, send, for charity, thy mexican pistoles,",2
till the deaf fury comes your house to sweep!',0
"busy, with sacerdotal tailorings",2
and confessors betwixt.,2
"and then, to go to sleep;",2
"""thou of the god-lent crown,",2
"and gladys said,",2
henceforth to labor's chivalry,2
"among the sources of thy glorious streams,",1
"and when they reached the house,",2
wait his returning strength.,2
"swifter far than happy night,",1
"that throng our pilgrimage. its sympathy,",2
"or by some cabin door, a bush",2
time never did assuage;,2
"and, wildly tossed from cheeks and chin,",2
and willing grow old,2
"""sir, ye shall find him, if ye follow up",2
he sat beside the governor and said grace;,2
"a man in the wars delighting, blind-eyed through right and wrong:",3
"else, suffer’d, it will set the heart on fire,",0
a million torches lighted by thy hand,1
"tinkle, tinkle, sweetly it sung to us,",1
was she not somewhat that he could not rule,2
me honied paths forsake;,2
"a fragrance from the cedars, thickly set",2
troubling with life the waters of the world.,0
"pilgrim and soldier, saint and sage,",2
the night had found (to him a night of wo),2
glory might burst on us!,1
of bright and dark obscurity;,3
"till, fur 'z i know, there aint an inch thet i could lay my han' on,",2
"and the old swallow-haunted barns,--",0
"daring to ask for naught, and having naught received.",2
"yea, soon, no consonant unsmooth",2
of nature's gold and mints it.,2
"swifter was the hunter's rowing,",1
"a hundred years, and fifty more, had spread their leaves and snows,",2
"(like essence-peddlers) thet'll make folks long to be without 'em,",2
that antwerp monks may sing a mass for thy poor spearmen's souls.,2
"we're a band!"" said the weary big dragoon.",2
"apple-blossoms pink, and low",2
"far, far away, o ye",2
of course throw monstrous shadows: those who think,0
but all of them are bad enough,0
"how your soft opera-music changed, and the drum and fife were heard in their stead;",3
heart as though with ashes blending;,0
"they still keep piping in their honey dreams,",2
"the visual nerve is withered to the root,",0
the bronze against the marble breast!,2
and friendship's tenderest sympathy,1
but she always ran away and left,0
"forelaid and taken, while he strove in vain",0
"the herded wolves, bold only to pursue;",2
"no angry bolt, but harmless flame.",3
"the moon hath veiled her face,",2
he who plays with old iagoo,2
and call that brilliant flower the painted cup.,1
"trailing, wrecked, it came to land,",0
full of the calm that cometh after sleep:,1
"for her, though god has made her gentle and endearing,",1
with war unhop’d the latians to surprise?,2
"of night, and all things now retir'd to rest",2
"false-faces hung on strings,",0
"nightly down the river going,",2
"but de lawd is all aroun' you,",2
so that my stern resolve was almost gone.,2
as hebe's foot bore nectar round,2
twas when you stole my maidenhead;,0
"how they had waited for him, to complete",2
thy sleep makes ridiculous.,0
the wondering rabbi sought the temple's gate.,2
"for ever, if that maiden sits enshrined",2
on us lift up the light,1
"on their tracks his eyes were fastened,",2
"howled through the dark, like sounds from hell.",0
"he bent and kissed her head, warm, shining, soft,",1
"leave the garden walls, where blow",2
and to the tender heart and brave,1
"strove to raise itself in blessing,",1
down deep in the ground a box of gold.,2
"ef 'twarn't for studyin' evenins, why, i never 'd ha' ben here",2
"and through it, and round it, and over it all",2
"that i an accessary needs must be,",2
"""o lord, that didst smother mankind in thy flood,",0
"but no tidings thread the gloom,",0
three hours the first november dawn,2
"blindness like that would scare the mole and bat,",0
rang the beautiful wild chimes,1
“i’m going to put you on the farm next to it.”,2
"no, i won't be seein' nobody in the mornin',",2
the adulterate death of lucrece and her groom.,0
"half the tell-tale south-wind said,--",2
the call's more urgent when he journeys slow.,2
and seek the danger i was forc’d to shun.,0
"we were content to show,",2
"these fly to the heavens--their course never ends,",2
all over the vale below.,2
"a orn'ment o' saciety, in my approprut spear:",2
"pulled by mules dat run like rabbits, each one tryin' to git ahead.",2
came in slow pomp;--the moving pomp might seem,2
"nor can express the love it knew,",0
"upon her sister dear,",2
"brightly expressive as the twins of leda,",1
was freedom's home or glory's grave!,3
"before the saintly soul, whose human will",1
"with england if the day go hard,",2
shall dwell in the house of my fathers and the land of the people's praise;,1
"no rest that throbbing slave may ask,",0
for peace or rest too well he saw,2
"all along down ""injin crik?""",2
but laon? on high freedom's desert land,2
low in supplication bending.,2
to teach in schools of little country towns,2
"radiant as moses from the mount, he stood",1
"upon a mountain crag, young angelo--",2
does beauty slight you from her gay abodes?,3
"young childhood, with a moisten'd eye,",2
"mind us of like repose, since god hath set",2
"from the fair brow; she, rising, only said,",2
"on winter afternoons,",2
and to thy brief captivity was brought,2
"and tender thoughts, and prayers, remains,",1
"in the shadow of the shores; as dead leaves wake,",0
yet was this period my time of joy:,1
"dauntless he rose, and to the fight return’d;",1
"to men below,",2
i watch the fog float in at the window,2
"sire, son, and grandson; so the century glides;",2
"till they have told their fill, could scarce express",2
"her lion-port, her awe-commanding face,",1
"yon trunk had thrice a hundred rings,",2
"now, if thou art a poet, tell me not",2
until the bitter summons fell--,0
"eliab this occasion seized,",2
"his boundless gulfs and built his shore, thy breath,",2
yon creamy lily for their pavilion,2
"sky, marsh, my soul, and yonder sail.",2
faint voices lifted shrill with pain,0
"forever quivering o'er his task,",0
"with peace and soft rapture shall teach life to glow,",1
but thrown in a heap with a crush and a clatter;,0
in their archetypes endure.,2
the climax of those hopes and duties dear,1
no word for a while spake regin; but he hung his head adown,0
"for the whole cardinals' college, or",2
"but half the secret told,",2
"at least if so we can, and by the head",2
i would not live alway--live alway below!,2
"the former, as the slacken’d reins he drew",2
"be sure to read it rightly. so, i mused",2
begins to live,2
the things it wrought on; i believe,2
daih 's de ho'n a blowin'!,2
"""now the place where the accident occurred----""",2
the tale is one of distant skies;,2
"jehovah, jove, or lord!",2
"dead among the shouting people,",0
and sleigh-bells a-jingle,2
"envy and calumny and hate and pain,",0
an' see a hundred hills like islan's,2
"""does he mean himself, i wonder?",2
"""how to observe"" is what thy pages show,",2
like slippers after shoes.--,2
"but she spake: ""bid hither gunnar, lest the sun sink o'er the bent,",2
alone went the fair-armed gudrun to her flowery garden-close;,1
for the greek must ask elsewhere.,2
and when they reached the strait symplegades,2
"with shame his glowing cheeks, his eyes with fury burn’d.",0
"then this old orchard, sloping to the west;",2
at once comes tumbling down the rocky wall;,0
and not alone by gold;,2
"by death's frequented ways,",0
"around my will to link it with her own,",2
through swiftly changing season.,2
"seed-field of simpler manners, braver truth,",1
that little barley-cake you keep from him,2
"how the white mountain-tops distinctly shine,",1
"in the twilight of age all things seem strange and phantasmal,",0
"how nature to the soul is moored,",2
when waves forget to roll.,2
"east, west, north, south, are his domain.",2
"but it is not enough, ah! not enough",2
while with thy childlike faith we lean,2
"precisely, at all events, what he ought not,",2
when high i heap it with the weed,2
"knowing this, that never yet",2
"in our embraces we again enfold her,",1
and my white cottage--plain.,2
"i see them torn by gallic guns,",0
"youth, i do adore thee;",1
"who stood in expectation by,",2
come up like ocean murmurs. but the scene,2
"if they are hungry, paradise",2
"those hours the ancient timepiece told,--",2
"the orchestra had cheered till they were hoarse,",3
were murmuring on the stifling air,0
"a spirit, neither here nor there,",2
on to their shining goals:--,1
from his lady's white hand caught;,2
"i watch you in your crystal sphere,",2
"let fall on her a rose-leaf rain of dreams,",1
all these were round my steady paces.,2
"blood-dipped arrows, which savages make",0
"thus hee in scorn. the warlike angel mov'd,",0
"who cometh over the hills,",2
you sha' n't roll yo' eyes at me.,0
"tell me, the charms that lovers seek",2
"as george commands, let him be wrong or right,",2
a woman has been strangled with less weight:,0
and all the honors that he sought to leave,2
shall live my highland mary.,2
"""what hope wouldst thou hope, o sigurd, ere we kiss, we twain, and depart?""",3
"to wakeful frenzy's vigil--rages,",0
